Wire,Time,Duration
1,0,50
1,408,270
2,459.6,270
6,862.56,150
6,879.6,270
12,881.7,270
8,890.22,270
13,917.04,270
5,922.14,180
9,930.66,270
3,930.66,100
5,943.38,54
5,949.38,54
5,955.38,54
5,961.38,270
7,968.94,270
8,985.98,270
4,988.08,170
4,1007.22,270
8,1032.78,270
7,1032.78,270
12,1173.18,270
10,1198.74,270
11,1205.1,270
12,1224.24,115
12,1237.02,170
12,1256.16,270
10,1275.3,270
8,1313.64,270
8,1556.16,270
13,1556.16,270
15,1568.94,270
12,1696.62,270
5,2002.98,270
14,2098.74,270
3,2220,270
4,2245.56,270
12,2456.16,270
9,3060,270
