Wire,Time,Duration
15,0,50
1,408,270
2,459.6,270
6,862.56,270
6,879.6,270
12,881.7,100
8,890.22,100
13,917.04,100
5,922.14,100
9,930.66,100
3,930.66,100
5,943.38,100
5,949.38,100
5,955.38,100
5,961.38,100
7,968.94,270
8,985.98,150
4,988.08,150
4,1007.22,100
8,1032.78,100
7,1032.78,100
12,1173.18,100
10,1198.74,150
11,1205.1,150
12,1224.24,130
12,1237.02,130
12,1256.16,130
10,1275.3,150
8,1313.64,270
8,1556.16,100
13,1556.16,100
15,1568.94,150
12,1696.62,150
5,2002.98,150
14,2098.74,0
3,2220,150
4,2245.56,150
12,2456.16,270
9,3060,270
