Wire,orig M:S,Time,Original,Edit 1,Duration,End Time
15,0:00,0,50,50,45,5
1,6:49,408,270,270,270,438
2,7:40,459.6,270,270,270,489.6
6,17:23,862.56,270,150,135,877.56
6,17:40,879.6,270,270,90,889.6
12,17:42,881.7,100,270,270,911.7
8,17:50,890.22,100,270,270,920.22
13,18:17,917.04,100,270,90,927.04
5,18:22,922.14,100,180,90,932.14
9,18:31,930.66,100,270,135,945.66
3,18:31,930.66,100,100,135,945.66
5,18:43,943.38,100,54,270,973.38
7,19:09,968.94,270,270,180,988.94
8,19:26,985.98,150,270,180,1005.98
4,19:28,988.08,150,170,180,1008.08
4,19:47,1007.22,100,270,225,1032.22
8,20:13,1032.78,100,270,270,1062.78
7,20:13,1032.78,100,270,270,1062.78
12,22:33,1173.18,100,270,270,1203.18
10,22:59,1198.74,150,270,225,1223.74
11,23:05,1205.1,150,270,270,1235.01
12,23:24,1224.24,130,115,180,1244.24
12,23:37,1237.02,130,170,180,1257.02
12,23:56,1256.16,130,270,270,1286.16
10,24:15,1275.3,150,270,270,1305.3
8,24:54,1313.64,270,270,270,1343.64
8,28:56,1556.16,100,270,180,1576.16
13,28:56,1556.16,100,270,180,1576.16
15,29:09,1568.94,150,270,270,1598.94
12,31:17,1696.62,150,270,270,1726.62
5,36:23,2002.98,150,270,270,2032.98
14,37:59,2098.74,0,270,270,2128.74
3,40:00,2220,150,270,270,2250
4,40:26,2245.56,150,270,270,2275.56
12,43:56,2456.16,270,270,270,2486.16
9,60:00,3060,270,270,270,3090
