Wire,Time,Duration
1,408,270
2,459.6,270
6,1042.560,270
6,1059.60,270
12,1061.700,100
8,1070.220,270
13,1097.040,270
5,1102.140,270
9,1110.660,270
3,1110.660,270
5,1123.380,100
5,1129.380,100
5,1135.380,100
5,1141.380,100
7,1148.940,270
8,1165.980,270
4,1168.080,100
4,1187.220,270
8,1212.780,270
7,1212.780,270
12,1353.180,270
10,1378.740,270
11,1385.100,270
12,1404.240,270
12,1417.020,270
12,1436.160,270
10,1455.300,270
8,1493.640,270
8,1736.160,100
13,1736.160,100
15,1748.940,270
12,1876.620,270
5,2182.980,270
14,2278.740,270
3,2400,270
4,2425.560,270
12,2636.160,270
9,3600,270
